imdb_id,title,year,language,genre,director,writer,country,imdb_votes,rating_imdb,rating_rt,rating_mc,runtime_raw,wikipedia_pageid,wikipedia_description,wikipedia_extract,budget_raw,box_office_raw
tt0071141,Ali: Fear Eats the Soul,1974,German|Arabic,Drama|Romance,Rainer Werner Fassbinder,Rainer Werner Fassbinder,West Germany,24535,8.0,100,,93,3536397,1974 film,"Ali: Fear Eats the Soul is a 1974 West German drama film written and directed by Rainer Werner Fassbinder, starring Brigitte Mira and El Hedi ben Salem. The film won the International Federation of Film Critics award for best in-competition movie and the Prize of the Ecumenical Jury at the 1974 Cannes Film Festival. It is considered one of Fassbinder's most powerful works and hailed by many as a masterpiece.",,
tt0071334,Claudine,1974,English,Comedy|Drama|Romance,John Berry,Tina Pine|Lester Pine,United States,2673,7.3,67,,92,225487,1974 film by John Berry,"Claudine is a 1974 American romantic comedy-drama film, directed by John Berry. Claudine was written by Lester Pine and Tina Pine, produced by Third World Cinema, and distributed by 20th Century Fox, starring James Earl Jones, Diahann Carroll, and Lawrence Hilton-Jacobs. The film was released on April 22, 1974, grossing about $6 million, a modest hit for the times. It was praised for showing a new dimension in black cinema during the height of blaxploitation.",,
tt0071381,Celine and Julie Go Boating,1974,French,Comedy|Drama|Fantasy,Jacques Rivette,Juliet Berto|Dominique Labourier|Bulle Ogier,France,6536,7.2,80,100,193,1112640,1974 film by Jacques Rivette,Céline and Julie Go Boating is a 1974 French film co-written and directed by Jacques Rivette. The film stars Juliet Berto as Céline and Dominique Labourier as Julie.,,
tt0071502,Arabian Nights,1974,Italian|Arabic,Comedy|Drama|Fantasy,Pier Paolo Pasolini,Pier Paolo Pasolini,Italy|France,9574,6.6,83,,129,2205317,1974 film directed by Pier Paolo Pasolini,"Arabian Nights is a 1974 Italian film directed by Pier Paolo Pasolini. Its original Italian title is Il fiore delle mille e una notte, which means The Flower of the One Thousand and One Nights.",,
tt0071565,Godzilla vs. Mechagodzilla,1974,Japanese,Action|Family|Fantasy,Jun Fukuda,Jun Fukuda|Masami Fukushima|Shin'ichi Sekizawa,Japan|United States,8531,6.2,86,,84,570221,1974 film by Jun Fukuda,"Godzilla vs. Mechagodzilla  is a 1974 Japanese kaiju film directed by Jun Fukuda, with special effects by Teruyoshi Nakano. Distributed by Toho and produced under their effects subsidiary Toho–Eizo, it is the 14th film of the Godzilla franchise. The film stars Masaaki Daimon, Kazuya Aoyama, Gorō Mutsumi, and Akihiko Hirata, with Isao Zushi as Godzilla, Satoru Kuzumi as both Anguirus and King Caesar, and Kazunari Mori as Mechagodzilla.",,
tt0071604,Hearts and Minds,1974,English|French|Vietnamese,Documentary|History|War,Peter Davis,N/A,United States,6441,8.2,90,68,112,1828331,1974 American documentary film directed by Peter Davis,"Hearts and Minds is a 1974 American documentary film about the Vietnam War directed by Peter Davis. The film's title is based on a quote from President Lyndon B. Johnson: ""the ultimate victory will depend on the hearts and minds of the people who actually live out there"". It won the Oscar for Best Documentary at the 47th Academy Awards presented in 1975.",1000000,
tt0071635,"Humain, trop humain",1974,French,Documentary,Louis Malle|René Vautier,N/A,France,481,6.4,,,73,32393907,1973 French film,"Humain, trop humain is a French documentary film by Louis Malle about the operations of a Citroën car production plant.",,
tt0071690,"I, You, He, She",1974,French,Drama,Chantal Akerman,Chantal Akerman|Eric De Kuyper|Paul Paquay,Belgium|France,3220,6.7,100,,86,25373286,1974 Belgian film,"Je Tu Il Elle is a 1974 French-Belgian film by the Belgian film director Chantal Akerman. To celebrate the 30th anniversary of the Teddy Awards, the film was selected to be shown at the 66th Berlin International Film Festival in February 2016.",,
tt0071695,Lone Wolf and Cub: White Heaven in Hell,1974,Japanese,Action|Adventure|Drama,Yoshiyuki Kuroda,Kazuo Koike|Goseki Kojima|Tsutomu Nakamura,Japan,4412,7.3,,,83,5673005,1974 Japanese film,"Lone Wolf and Cub: White Heaven in Hell  is the final entry in a series of six Japanese martial arts films based on the long-running Lone Wolf and Cub manga series about Ogami Ittō, a wandering assassin for hire who is accompanied by his young son, Daigoro. Although this is the last film in the series, it does not end the story or include the conclusion of the series as written in the manga.",,
tt0071733,"Lacombe, Lucien",1974,French|German|English,Drama|War,Louis Malle,Louis Malle|Patrick Modiano,France|Italy|West Germany,8143,7.6,100,,132,1058504,1974 French film,"Lacombe, Lucien is a 1974 French war drama film by Louis Malle about a French teenage boy during the German occupation of France in World War II.",,
tt0071859,The Traveler,1974,Persian,Drama,Abbas Kiarostami,Abbas Kiarostami|Hassan Rafi'i,Iran,2324,7.5,,,83,9307862,1974 Iranian film,"The Traveler is a 1974 Iranian drama film directed by Abbas Kiarostami. The film depicts a troubled but resourceful boy's quest to attend a football match at any cost, and his indifference to the effects of his actions on other people, even those closest to him. Thematically, the film explores childhood, societal conventions, and the origins of moral and amoral behavior. Visually, it affords a candid glimpse of Iranian life in the early 1970s.",,
tt0071910,The Night Porter,1974,English|German|Latin,Drama,Liliana Cavani,Liliana Cavani|Italo Moscati|Barbara Alberti,Italy|France,15907,6.6,67,,118,846654,1974 film by Liliana Cavani,"The Night Porter is a 1974 Italian erotic psychological war drama film co-written and directed by Liliana Cavani. It stars Dirk Bogarde and Charlotte Rampling, with Philippe Leroy, Gabriele Ferzetti and Isa Miranda in supporting roles. Set in Vienna in 1957, the film centers on the sadomasochistic relationship between a former Nazi concentration camp officer (Bogarde) and one of his inmates (Rampling).",,633298
tt0071968,Parade,1974,French|Swedish|English,Comedy|Family,Jacques Tati,Jacques Tati,France|Sweden,1863,6.0,64,,84,3855318,1974 French comedy film by Jacques Tati,Parade is a French comedy film and was the final film directed by Jacques Tati. Parade was made for Swedish television in 1974 and featured Tati as a clown in a circus.,,
tt0071970,The Parallax View,1974,English,Drama|Mystery|Thriller,Alan J. Pakula,David Giler|Lorenzo Semple Jr.|Loren Singer,United States,23199,7.1,87,65,105,192469,1974 US political thriller film by Alan J. Pakula,"The Parallax View is a 1974 American political thriller film starring Warren Beatty, Paula Prentiss, Hume Cronyn, William Daniels, Kenneth Mars, Walter McGinn, Kelly Thordsen and Jim Davis in support. Produced and directed by Alan J. Pakula, its screenplay is by David Giler and Lorenzo Semple Jr., based on the 1970 novel by Loren Singer. The story concerns reporter Joe Frady's investigation into a secretive organization, the Parallax Corporation, whose business is political assassination. The film over time has generated a more positive reaction from critics but on release the movie struggled to break even. The film is part of what critics have called ""The Pakula Paranoia Trilogy"", alongside the movies Klute and All the President's Men.",,
tt0071999,Place de la République,1974,French,Documentary,Louis Malle,N/A,France,458,7.0,,,94,,,,,
tt0072235,Sweet Movie,1974,Dutch|Greek|English|French|Polish|Spanish|Italian,Comedy|Drama|Mystery,Dusan Makavejev,Dusan Makavejev|France Gallagher|Martin Malina,France|Canada|West Germany,6768,6.0,45,,98,7251868,1974 film,Sweet Movie is a 1974 surrealist comedy-drama film written and directed by Yugoslav filmmaker Dušan Makavejev.,,
tt0072417,A Woman Under the Influence,1974,English|Italian,Drama|Romance,John Cassavetes,John Cassavetes,United States,31141,8.0,86,88,155,76643,1974 film by John Cassavetes,"A Woman Under the Influence is a 1974 American drama film written and directed by John Cassavetes, and starring his wife Gena Rowlands and close friend Peter Falk. Rowlands plays a housewife whose unusual behavior leads to conflict with her blue-collar husband (Falk) and family.",,
tt0072979,Female Trouble,1974,English,Comedy|Crime,John Waters,John Waters,United States,10935,7.1,90,,97,1328186,1974 film by John Waters,"Female Trouble is a 1974 American independent dark comedy film written, produced and directed by John Waters. It stars Divine, David Lochary, Mary Vivian Pearce, Mink Stole, and Edith Massey, and follows delinquent high school student Dawn Davenport, who runs away from home, gets pregnant while hitchhiking, and embarks upon a life of crime.",25000,
tt0073012,The Four Musketeers,1974,English,Action|Adventure|Romance,Richard Lester,George MacDonald Fraser|Alexandre Dumas,Spain|United Kingdom|United States,12651,6.9,75,70,108,4968653,1974 British film,"The Four Musketeers (also known as The Four Musketeers (The Revenge of Milady)) is a 1974 British swashbuckler film and sequel to the 1973 film The Three Musketeers, covering the second half of Dumas' 1844 novel The Three Musketeers.",,
tt0424359,A Poem Is a Naked Person,1974,English,Documentary|Music,Les Blank,Les Blank,United States,562,7.1,88,76,90,46210038,1974 film,"A Poem Is a Naked Person is a 1974 American documentary film directed by Les Blank, filmed in 1972–1974 but not publicly released until 2015, after Blank's death. The film is a documentary about musician Leon Russell, produced and financed largely by Russell and his then-business partner Denny Cordell. Blank spent a large portion of two years on the film, but then its release was delayed for 40 years due to creative differences and music clearance problems. Blank's son, Harrod Blank, spent years working on the clearances before it was shown publicly in 2015.",,
tt6725014,Scenes from a Marriage,1974,Swedish,Drama,Ingmar Bergman,Ingmar Bergman,Sweden,9576,8.3,,,169,,,,,
tt0069664,Le 15/8,1975,French,Short,Chantal Akerman|Samy Szlingerbaum,Chantal Akerman|Samy Szlingerbaum,Belgium|France,176,6.7,,,,,,,,
tt0071384,Daguerreotypes,1975,French,Documentary,Agnès Varda,Agnès Varda,France|West Germany,2166,7.6,100,,80,64055927,1976 documentary film by Agnès Varda,"Daguerréotypes is a 1976 French documentary film directed by Agnès Varda. The film consists of vignettes capturing life on Rue Daguerre, a street in Paris where Varda lived.",,
tt0071483,Wrong Move,1975,German,Drama,Wim Wenders,Peter Handke|Johann Wolfgang von Goethe,West Germany,4057,6.9,,,103,8863374,1975 West German film by Wim Wenders,"The Wrong Move is a 1975 German road movie directed by Wim Wenders. This was the second part of Wenders' ""Road Movie trilogy"" which included Alice in the Cities (1974) and Kings of the Road (1976).",,
tt0072443,Mirror,1975,Russian|Spanish,Biography|Drama,Andrei Tarkovsky,Andrei Tarkovsky|Aleksandr Misharin|Arseniy Tarkovskiy,Soviet Union,55081,7.9,100,82,108,2560314,1975 Soviet experimental drama film by Andrei Tarkovsky,"Mirror is a 1975 Soviet avant-garde drama film directed by Andrei Tarkovsky and written by Tarkovsky and Aleksandr Misharin. The film features Margarita Terekhova, Ignat Daniltsev, Alla Demidova, Anatoly Solonitsyn, Tarkovsky's wife Larisa Tarkovskaya, and his mother Maria Vishnyakova. Innokenty Smoktunovsky contributed voiceover dialogue and Eduard Artemyev composed incidental music and sound effects.",622000,
tt0072684,Barry Lyndon,1975,English|German|French,Adventure|Drama|War,Stanley Kubrick,Stanley Kubrick|William Makepeace Thackeray,United Kingdom|United States,199261,8.1,77,89,181,4227,1975 film by Stanley Kubrick,"Barry Lyndon is a 1975 historical drama film written, directed, and produced by Stanley Kubrick, based on the 1844 novel The Luck of Barry Lyndon by William Makepeace Thackeray. Narrated by Michael Hordern, and starring Ryan O'Neal, Marisa Berenson, Patrick Magee, Leonard Rossiter and Hardy Krüger, the film recounts the early exploits and later unravelling of an 18th-century Irish rogue and gold digger who marries a rich widow in order to attempt to climb the social ladder and assume her late husband's aristocratic position.",11000000,20000000
tt0072709,Black Moon,1975,English|French,Fantasy|Horror|Mystery,Louis Malle,Louis Malle|Joyce Buñuel|Ghislain Uhry,France|West Germany,6457,6.1,42,,101,7335449,1975 film,"Black Moon is a 1975 Franco-German experimental fantasy horror film directed by Louis Malle and starring Cathryn Harrison, Joe Dallesandro, Therese Giehse and Alexandra Stewart. Though produced in France, its dialogue is in English. It is dedicated to Giehse, who died shortly after shooting had completed.",,
tt0072782,Chronicle of the Years of Fire,1975,Arabic,Drama|History,Mohammed Lakhdar-Hamina,Rachid Boudjedra|Tewfik Fares|Mohammed Lakhdar-Hamina,Algeria,654,7.4,,,177,4542693,1975 film by Mohammed Lakhdar-Hamina,Chronicle of the Years of Fire is a 1975 Algerian drama historical film directed by Mohammed Lakhdar-Hamina. It depicts the Algerian War of Independence as seen through the eyes of a peasant.,,
tt0072820,Cooley High,1975,English,Comedy|Drama|Romance,Michael Schultz,Eric Monte,United States,5747,7.1,83,72,107,1692374,1975 film by Michael Schultz,"Cooley High is a 1975 American independent coming-of-age comedy-drama film that follows the narrative of two high school seniors and best friends, Leroy ""Preach"" Jackson and Richard ""Cochise"" Morris. Written by Eric Monte and directed by Michael Schultz, the film, primarily shot in Chicago, was a major hit at the box office, grossing over $13 million (USD). The light-hearted-turned-tragic storyline was complemented by a soundtrack featuring many Motown hits.",,
tt0072902,Dow Rahehal Baraye yek Massaleh,1975,English|Persian,Short,Abbas Kiarostami,Abbas Kiarostami,Iran,1216,6.6,,,,9308425,1975 Iranian film,Two Solutions for One Problem is a 1975 Iranian short film directed by Abbas Kiarostami.,,
tt0072976,Fox and His Friends,1975,German|English|French,Crime|Drama|Romance,Rainer Werner Fassbinder,Rainer Werner Fassbinder|Christian Hohoff,West Germany,6984,7.6,86,,123,11502520,1975 film by Rainer Werner Fassbinder,"Fox and His Friends is a 1975 West German drama film written and directed by Rainer Werner Fassbinder, starring Fassbinder, Peter Chatel and Karlheinz Böhm.",,
tt0073076,Grey Gardens,1975,English|French,Documentary|Comedy|Drama,Ellen Hovde|Albert Maysles|David Maysles,N/A,United States,16059,7.5,94,83,95,1440137,1975 documentary film by Albert and David Maysles,"Grey Gardens is a 1975 American documentary film by Albert and David Maysles. The film depicts the everyday lives of two reclusive, upper-class women, a mother and daughter both named Edith Beale, who lived in poverty at Grey Gardens, a derelict mansion at 3 West End Road in the wealthy Georgica Pond neighborhood of East Hampton, New York. The film was screened at the 1976 Cannes Film Festival but was not entered into the main competition.",,
tt0073166,India Song,1975,French,Drama|Fantasy|Romance,Marguerite Duras,Marguerite Duras,France,2825,6.1,86,,120,33347419,1975 film by Marguerite Duras,"India Song is a 1975 French drama film written and directed by Marguerite Duras. Starring Delphine Seyrig, Michael Lonsdale, Mathieu Carrière, Claude Mann, Vernon Dobtcheff, Didier Flamand, and Claude Juan. Set in 1930s Calcutta during the monsoon season, the story revolves around Anne-Marie Stretter (Seyrig), the enigmatic and disillusioned wife of the French ambassador to India. Though the narrative is set in India, the film was primarily shot on location at the Château Rothschild in France.",,
tt0073198,"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",1975,French,Drama,Chantal Akerman,Chantal Akerman,Belgium|France,16628,7.5,95,94,201,13889076,1975 film by Chantal Akerman,"Jeanne Dielman, 23 quai du Commerce, 1080 Bruxelles is a 1975 art film written and directed by Chantal Akerman, and starring Delphine Seyrig. Distinguished by its restrained pace, long takes, and static camerawork, the film is a slice-of-life depiction of a widowed housewife (Seyrig) over three days.",120000,
tt0073344,So Can I,1975,Persian,Animation|Short,Abbas Kiarostami,Abbas Kiarostami,Iran,272,5.9,,,,9308400,1975 Iranian film,So Can I is a 1975 Iranian short film directed by Abbas Kiarostami.,,
